year;russian_song;song
1827;0;2
1828;0;0
1829;0;2
1830;0;3
1831;0;1
1832;0;1
1833;0;0
1834;0;0
1835;0;0
1836;0;1
1837;0;0
1838;3;1
1839;2;2
1840;8;0
1841;6;0
1842;1;1
