meter;1800;1810;1820;1830;1840
Ан 1;0;0;1;0;1
Ан 2;0;1;7;10;9
Ан 3;0;0;0;3;0
Ан рз;0;0;2;9;8
Аф 2;2;2;4;5;0
Аф 3;0;0;0;1;0
Аф 4;1;0;1;3;0
Д 2;0;0;0;2;0
Д 4;0;1;1;0;1
Д рз;0;0;0;2;1
Логаэд Логаэд;1;1;6;7;5
Перем.анакр П.А;0;0;0;1;0
Пс Пс;5;14;24;51;34
Тк Неклассический;0;1;3;2;4
Х 3;0;0;8;29;20
Х 4;14;13;26;71;30
Х 5;0;0;1;0;0
Х 6;19;7;20;13;3
Х 7;0;2;0;1;0
Х вольн;0;0;0;2;0
Х рз;2;0;27;25;15
Я 2;0;0;1;0;0
Я 3;1;1;5;13;2
Я 4;2;0;2;2;0
Я 6;0;0;0;1;1
Я рз;0;0;12;4;0
